customer_id,efectivo,aerolineas,agencias_viajes,articulos_electricos,casinos,compras_internet,farmacias,gasolineras,hoteles,otros,renta_autos,restaurantes,supermercado,tiendapordepartamento
17800001,0,0,0,0,0,0,0,0.039552268,0,0,0,0.172012815,0.788434917,0
17800002,0,0.220835067,0,0,0,0,0,0,0.457548105,0.074188019,0,0,0.178333631,0.069095179
17800003,0,0,0,0,0,0,0,0,0,0,0,0.175736096,0.824263904,0
17800004,0.635336829,0,0,0,0,0,0.004507866,0,0,0,0,0,0.299697459,0.060457846
17800005,0.01598491,0,0,0.185504883,0,0,0,0.087917006,0,0,0,0.7105932,0,0
17800006,0.394071414,0,0,0.030649999,0,0,0.043588677,0,0,0.184775708,0,0.032839285,0.217930249,0.096144668
17800007,0,0,0,0,0,0,0,0,0.350317107,0,0,0,0.649682893,0
17800008,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800009,0,0,0,0.12993616,0,0,0.258782828,0,0,0.085056768,0,0.297010589,0.044669139,0.184544516
17800010,0.794739968,0,0,0.028364843,0,0,0.017791524,0,0,0,0,0.013805535,0.115605989,0.029692141
17800011,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800012,0,0,0,0,0,0,0,0,0,0,0,0,0.832398146,0.167601854
17800013,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17800014,0,0,0,0,0,0,0,0,0,0.018814321,0,0,0.351620854,0.629564825
17800015,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800016,0,0.672994361,0,0.129539811,0,0,0,0.062487913,0,0,0,0.025326248,0.070602523,0.039049144
17800017,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800018,0,0,0,0.01940905,0,0.643294993,0,0,0,0.028142434,0,0.026861354,0.198953096,0.083339073
17800019,0.049902897,0.166222392,0,0.128204702,0,0,0.023770413,0.128549863,0,0.005256439,0,0.003069028,0.448963891,0.046060374
17800020,0,0,0,0,0,0,0,0.071319893,0,0,0,0.014240205,0.892722994,0.021716908
17800021,0,0,0,0,0,0,0.343602774,0.443332804,0,0,0,0,0.213064422,0
17800022,0.272235834,0,0,0.023276164,0,0.162478124,0,0,0,0.332551628,0,0,0.181729086,0.027729164
17800023,0,0,0,0,0,0,0.244345804,0,0,0,0,0.045814838,0.287201437,0.42263792
17800024,0,0,0,0.012563419,0.959860061,0,0,0.005559035,0,0,0,0,0.022017485,0
17800025,0,0.692815821,0,0.15433876,0,0,0,0.026907036,0,0,0,0.01235033,0.045876497,0.067711557
17800026,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17800027,0.859808545,0,0,0,0,0,0,0.00820428,0.036098832,0.070884979,0,0,0.018508856,0.006494508
17800028,0.579714178,0,0.231885671,0,0,0,0,0,0,0,0,0,0.188400151,0
17800029,0.721886144,0,0,0,0,0,0,0,0,0,0,0.012777385,0.254219425,0.011117047
17800030,0.319897633,0,0,0.368958297,0,0,0,0.016780085,0,0,0,0.112400396,0.036933636,0.145029954
17800031,0.880669797,0,0,0,0,0,0.001916418,0,0,0,0,0.01099094,0.106422845,0
17800032,0.718782791,0,0,0,0,0,0,0.141657922,0.013798531,0,0,0.017313746,0.09135362,0.017093389
17800033,0,0,0,0,0,0,0,0,0,0.91640424,0,0,0,0.08359576
17800034,0.553455344,0,0,0,0,0,0,0.009380599,0.165098543,0,0,0.108693001,0.163372513,0
17800035,0,0,0,0,0,0,0,0,0,0,0,0.025409808,0.974590192,0
17800036,0.328810004,0,0,0.022319623,0,0,0.004688831,0.079254719,0,0.022584315,0,0.085919698,0.407423543,0.048999267
17800037,0,0,0,0,0,0,0,0.025945556,0.114548936,0,0,0.092460527,0.690110165,0.076934817
17800038,0.077748406,0,0,0.28875758,0,0,0,0.303477945,0,0,0,0,0.312652257,0.017363811
17800039,0.242605584,0,0,0.165780482,0,0,0.425647454,0,0,0.04039383,0,0.005656754,0.116806502,0.003109395
17800040,0,0,0,0,0,0,0,0.249575721,0,0,0,0,0.750424279,0
17800041,0,0,0,0,0,0,0,0.065768034,0,0,0,0.578877203,0.237001926,0.118352837
17800042,0,0,0,0,0,0,0,0.037817322,0,0.013717374,0,0.017361589,0.931103716,0
17800043,0.112466172,0,0,0.192949777,0.248276104,0,0.016898042,0.243967244,0,0.005651425,0,0.179791235,0,0
17800044,0.263991552,0,0,0.056921925,0,0,0,0.185796586,0.00868833,0,0,0.172490075,0.312111531,0
17800045,0.234508015,0,0,0.113633589,0,0,0.028841273,0.143923672,0.131449774,0.018686755,0,0.141202737,0.17919946,0.008554724
17800046,0.756210378,0,0,0,0,0,0,0,0,0,0,0,0.243789622,0
17800047,0.292018549,0,0,0.040882597,0,0,0,0,0,0,0,0.111282429,0.409666982,0.146149443
17800048,0,0.283675562,0,0,0,0,0,0.20932347,0,0,0,0.060932056,0.313817909,0.132251002
17800049,0.845522956,0,0,0,0,0,0,0,0,0,0,0,0.154477044,0
17800050,0,0,0,0,0,0,0.284465367,0.504371217,0,0,0,0,0.211163416,0
17800051,1.78E+07,0,0,0,0.403241062,0,0,0.53370326,0.063055678,0,0,0,0,0
17800052,0,0,0,0.403241062,0,0,0.53370326,0.063055678,0,0,0,0,0,0
17800053,0,0,0,0.180472839,0,0,0.446489803,0,0,0.085724598,0,0,0,0.287312759
17800054,0.35725769,0.64274231,0,0,0,0,0,0,0,0,0,0,0,0
17800055,0.373598024,0,0,0.386182379,0,0,0,0,0,0,0,0,0.240219597,0
17800056,0.980392157,0,0,0,0,0,0,0.019607843,0,0,0,0,0,0
17800057,0.569615816,0,0,0.430384184,0,0,0,0,0,0,0,0,0,0
17800058,0.718963255,0,0,0.054677156,0,0,0,0.115932825,0.023965442,0,0,0.075227522,0.011233801,0
17800059,0.289947519,0,0,0.072457885,0,0.208182319,0,0.376931775,0,0.017106904,0,0,0.035373597,0
17800060,0.364361775,0,0,0.027327133,0,0,0,0.512447509,0.069228737,0,0,0.012242556,0.01439229,0
17800061,0.586760548,0,0,0.056510375,0,0,0.089721022,0.026670934,0,0,0,0,0.147692964,0.092644156
17800062,0,0,0,0.726562783,0,0,0,0.087991484,0,0,0,0.010260011,0.161822794,0.013362928
17800063,0.732463899,0,0,0.114608626,0,0,0.016843007,0.034784711,0,0,0,0.029459698,0.051166266,0.020673794
17800064,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17800065,0,0,0,0,0,0,0,0.458536828,0.541463172,0,0,0,0,0
17800066,0,0.888302615,0.015152226,0,0,0,0,0,0,0,0,0,0.057689084,0.038856074
17800067,0,0,0,0,0,0,0,0.02078148,0,0,0,0,0.97921852,0
17800068,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17800069,0,0,0,0,0,0,0,0.129638632,0,0,0,0,0.870361368,0
17800070,0,0,0,0,0,0,0,0.669642857,0,0,0,0.207638889,0.028472222,0.094246032
17800071,0.07835394,0,0,0,0,0,0,0,0,0,0,0,0.92164606,0
17800072,0.74259757,0,0,0,0,0,0.040455267,0.060454687,0.035898253,0.008302603,0,0.043476371,0.047290787,0.021524462
17800073,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17800074,0.160969169,0,0,0.180454876,0,0,0.033769063,0.124146696,0,0.082821681,0,0.032742457,0.370159107,0.014936951
17800075,0,0,0,0,0,0,0,0.113117002,0,0,0,0,0,0.886882998
17800076,0.42239977,0,0,0.010757713,0,0,0,0.252999488,0,0.044504759,0,0.032488833,0.231672793,0.005176644
17800077,0.412405147,0,0,0,0,0,0.121329594,0,0,0,0,0,0.070397559,0.3958677
17800078,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17800079,0,0.632699349,0,0,0,0,0,0,0,0,0,0,0.250300102,0.117000549
17800080,0,0,0,0.625159051,0,0,0,0.112781955,0.262058994,0,0,0,0,0
17800081,0.07160759,0,0,0,0,0,0,0,0,0,0,0.162620838,0.429609739,0.336161833
17800082,0.609590095,0,0,0,0,0,0,0.168803191,0,0.044505995,0,0.026816046,0.133304925,0.016979747
17800083,0.153663078,0.102986424,0,0.097890528,0,0.275743032,0.003055394,0.124938803,0,0.074412239,0,0.056451526,0.110858977,0
17800084,0.163081058,0,0,0,0,0,0.103618443,0,0.028082558,0.086432961,0,0.203707811,0.311357617,0.103719553
17800085,0.525143889,0,0,0.005198925,0,0,0,0.069949166,0,0.030983489,0,0.118404193,0.195537327,0.054783011
17800086,0,0,0,0,0,0,0,0,0,0,0,0.436089109,0.172821782,0.391089109
17800087,0,0,0,0.015566745,0,0,0.317648917,0,0.017712707,0.136096763,0,0,0.415740775,0.097234093
17800088,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17800089,0.937189556,0,0,0,0,0,0,0,0,0,0,0,0,0.062810444
17800090,0.927710843,0,0,0,0,0,0,0.072289157,0,0,0,0,0,0
17800091,0,0,0,0,0,0,0,0.696101703,0,0,0,0,0.303898297,0
17800092,0,0,0,0,0,0,0,0.060443464,0,0.034145255,0,0.097982037,0.75971072,0.047718524
17800093,0,0,0,0,0.99537037,0,0,0.00462963,0,0,0,0,0,0
17800094,0,0,0,0.602739726,0,0,0,0,0,0,0,0.397260274,0,0
17800095,0.902698594,0,0,0,0,0,0,0,0,0,0,0,0.097301406,0
17800096,0.698991705,0,0,0,0,0,0,0,0,0,0,0,0.301008295,0
17800097,0.597696153,0,0,0.149750054,0,0,0.168468811,0.027168007,0,0,0,0,0,0.056916975
17800098,0.078666911,0,0,0.309013458,0,0,0.027580619,0.43858966,0.044580538,0,0,0.013273074,0.08156972,0.006726021
17800099,0,0,0,0,0,0,0,0.046359418,0.122346354,0,0,0.034980171,0.55353949,0.242774566
17800100,0.912527702,0,0,0.05214444,0,0,0,0,0,0,0,0,0.035327858,0
17800101,0,0,0,0,0,0,0.13095723,0.244399185,0,0,0,0,0.624643585,0
17800102,0,0,0,0.710478042,0,0,0,0,0,0,0,0,0,0.289521958
17800103,0,0,0,0.526848658,0,0,0,0,0,0,0,0,0.413341833,0.05980951
